Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
east_ayrshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2012_ward5.csv,"[2, 5, 4]","{(1,): 18}","[2, 5, 4]","{(5,): 20}","[2, 5, 4]","{(1,): 21}","[2, 4, 5]","{(5,): 33}",,,"[2, 5, 3]","{(2,): 38}",,,,,,,,,,,,,,,,,,,,
east_ayrshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2017_ward2.csv,,,,,,,,,,,"[1, 3, 2]","{(3,): 64}",,,,,,,,,,,,,,,,,,,"[1, 3, 4]","{(1,): 24}"
east_ayrshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2019_by_election_ward5_haddington.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[4],"{(1,): 364, (1, 3): 55, (1, 3, 5): 2, (1, 5): 11, (1, 5, 3): 1, (3,): 495, (3, 1): 94, (3, 1, 5): 6, (3, 5): 13, (3, 5, 1): 3, (5,): 28, (5, 1): 1, (5, 1, 3): 1, (5, 3): 1, (5, 3, 1): 0}",,
east_renfrewshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward13.csv,,,,,,,,,,,,,,,,,,,"[1, 4, 3]","{(3,): 129, (3, 4): 29, (4,): 112, (4, 3): 19}",,,,,,,"[1, 4, 3]","{(3,): 129, (3, 4): 29, (4,): 112, (4, 3): 19}",,,,
edinburgh_2017_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 3, 2]","{(1,): 12, (3,): 8, (3, 1): 11, (1, 3): 11}"
falkirk_2012_ward1.csv,,,"[4, 2, 1]","{(4,): 18}",,,,,,,"[4, 2, 1]","{(4,): 55}",,,,,,,,,,,,,,,,,,,"[4, 2, 1]","{(4,): 92}"
falkirk_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2012_ward9.csv,,,"[1, 2, 5]","{(2,): 91}",,,"[1, 2, 5]","{(2,): 68}",,,"[1, 2, 5]","{(2,): 68}",,,,,,,,,,,,,,,,,,,,
falkirk_2018_by_election_bonnybridge.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[1],"{(3,): 1, (3, 4): 0, (3, 5): 0, (3, 5, 4): 0, (4,): 3, (4, 3, 5): 0, (4, 5): 0, (4, 5, 3): 0, (5,): 104, (5, 3): 12, (5, 3, 4): 1, (5, 4): 7, (5, 4, 3): 0}",,
fife_2012_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward21.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2021_by_election_wick.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_east_sutherland.csv,,,,,,,,,,,,,,,,,,,"[3, 4, 5]","{(5,): 94}",,,,,,,"[3, 4, 5]","{(5,): 94}",,,,
highland_2022_fort_william.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_tain_and_easter_ross.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_wester_ross_strathpeffer_and_lochalsh.csv,,,,,,,,,,,,,,,,,,,"[2, 4, 3, 5]","{(5, 2): 74, (2, 4): 15, (2,): 133, (5,): 120, (2, 5, 4): 1, (4, 2): 6, (5, 4, 2): 1, (4,): 17, (2, 5): 52, (2, 4, 5): 3}",,,,,,,"[2, 4, 3, 5]","{(5, 2): 74, (2, 4): 15, (2,): 133, (5,): 120, (2, 5, 4): 1, (4, 2): 6, (5, 4, 2): 1, (4,): 17, (2, 5): 52, (2, 4, 5): 3}",,,,
inverclyde_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2012_ward4.csv,,,"[5, 2, 3]","{(5,): 154}",,,,,,,,,,,,,,,"[3, 5, 4]","{(4,): 94, (4, 5): 10, (5,): 231, (5, 4): 20}",,,,,,,"[3, 5, 4]","{(4,): 94, (4, 5): 10, (5,): 231, (5, 4): 20}",,,"[5, 3, 2]","{(5,): 385}"
moray_2012_ward6.csv,,,"[3, 5, 1]","{(5,): 6}","[3, 5, 1]","{(4,): 48}",,,,,,,,,,,,,,,,,,,,,,,,,"[5, 3, 2]","{(3,): 178}"
moray_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 4, 2]","{(3,): 388}"
moray_2022_ward4.csv,,,"[3, 4, 1]","{(3,): 96}",,,"[3, 4, 5]","{(4,): 24}",,,,,,,,,,,,,,,,,,,,,,,"[3, 4, 1]","{(4, 3): 10, (3, 4): 11, (4,): 30, (3,): 480}"
north_lanarkshire_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward16.csv,,,,,,,,,,,,,,,,,,,"[4, 5, 2]","{(2,): 32, (2, 5): 7, (5,): 137, (5, 2): 12}",,,,,,,"[4, 5, 2]","{(2,): 32, (2, 5): 7, (5,): 137, (5, 2): 12}",,,,
north_lanarkshire_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward16.csv,,,"[1, 4, 3]","{(4,): 27}",,,"[1, 4, 3]","{(4,): 13}",,,"[1, 4, 2]","{(4,): 27}",,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward12.csv,,,"[1, 3, 2, 4]","{(1,): 19, (2,): 5, (1, 2): 136, (2, 1): 82}",,,"[1, 3, 2, 5]","{(3, 2): 1, (1,): 39, (2,): 10, (1, 2): 272, (2, 3): 3, (2, 3, 1): 2, (1, 2, 3): 53, (3,): 22, (3, 1, 2): 3, (3, 1): 3, (3, 2, 1): 3, (2, 1, 3): 20, (1, 3, 2): 4, (2, 1): 164, (1, 3): 7}",,,,,,,,,,,"[1, 4, 3, 5]","{(3, 1, 5): 1, (1, 5, 3): 0, (1,): 79, (1, 5): 3, (3, 5, 1): 0, (5,): 231, (5, 3): 8, (1, 3, 5): 3, (3, 5): 8, (5, 1): 6, (3,): 44, (3, 1): 6, (5, 3, 1): 1, (1, 3): 15}",,,,,,,"[1, 4, 3, 5]","{(3, 1, 5): 1, (1, 5, 3): 0, (1,): 59, (1, 5): 2, (3, 5, 1): 0, (5,): 173, (5, 3): 6, (1, 3, 5): 2, (3, 5): 6, (5, 1): 4, (3,): 33, (3, 1): 4, (5, 3, 1): 1, (1, 3): 11}",,,,
north_lanarkshire_2022_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward21.csv,,,,,,,,,,,"[2, 4, 3, 1]","{(4, 2, 3): 1, (4, 3): 0, (2, 3, 4): 16, (3, 2, 4): 5, (3, 4): 1, (3, 2): 55, (2, 4): 1, (4, 3, 2): 0, (3, 4, 2): 1, (2,): 11, (4, 2): 0, (4,): 15, (2, 3): 116, (2, 4, 3): 2, (3,): 6}",,,,,,,,,,,,,,,,,,,"[2, 4, 1, 3]","{(4, 2, 3): 2, (4, 3): 1, (2, 3, 4): 33, (3, 2, 4): 10, (3, 4): 3, (3, 2): 111, (2, 4): 3, (4, 3, 2): 1, (3, 4, 2): 2, (2,): 23, (4, 2): 1, (4,): 31, (2, 3): 232, (2, 4, 3): 5, (3,): 12}"
orkney_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 5, 1]","{(1,): 7, (1, 2): 3, (2,): 25, (2, 1): 11}"
orkney_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2022_ward5.csv,"[3, 5, 4]","{(2,): 36}",,,"[3, 5, 4]","{(2,): 31}",,,"[3, 5, 4]","{(2,): 29}",,,,,,,,,,,,,,,,,,,,,,
orkney_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2015_by_election_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2016_by_election_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward10.csv,,,"[1, 3, 5, 2]","{(3,): 59}",,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 5, 3, 4]","{(1,): 16, (1, 5): 2, (5,): 73, (5, 1): 12}"
renfrewshire_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 3]","{(1,): 34, (1, 2): 5, (2,): 443, (2, 1): 6}"
shetland_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward7.csv,,,"[2, 5, 1, 3]","{(1,): 5, (1, 2): 1, (2,): 7, (2, 1): 4}",,,"[2, 5, 1, 3]","{(1,): 5, (1, 2): 1, (2,): 7, (2, 1): 4}",,,"[1, 2, 5, 4]","{(5,): 18}",,,,,,,,,,,,,,,,,,,"[2, 5, 1, 4]","{(1,): 5, (1, 5): 3, (5,): 3, (5, 1): 2}"
shetland_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward3.csv,,,"[1, 2, 4, 5]","{(2,): 52, (2, 4): 228, (4,): 15, (4, 2): 81}",,,"[1, 2, 4, 3]","{(1,): 19}",,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 1, 4]","{(3,): 45, (3, 4): 248, (4,): 10, (4, 3): 45}"
west_dunbartonshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward14.csv,,,"[1, 5, 4, 3]","{(1,): 208, (1, 4): 72, (4,): 84, (4, 1): 32}",,,"[1, 5, 3, 4]","{(1,): 208, (1, 4): 72, (4,): 84, (4, 1): 32}",,,"[1, 5, 4, 3]","{(1,): 104, (1, 4): 36, (4,): 42, (4, 1): 16}",,,,,,,,,,,,,,,,,,,"[1, 5, 4, 3]","{(1,): 104, (1, 4): 36, (4,): 42, (4, 1): 16}"
aberdeenshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward5.csv,,,"[1, 2, 3, 5]","{(2,): 209, (2, 3): 39, (3,): 36, (3, 2): 15}",,,"[1, 2, 3, 5]","{(2,): 104, (2, 3): 19, (3,): 18, (3, 2): 7}",,,"[1, 2, 3, 5]","{(2,): 209, (2, 3): 39, (3,): 36, (3, 2): 15}",,,,,,,,,,,,,,,,,,,"[2, 1, 3, 5]","{(2,): 523}"
aberdeenshire_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 4, 5, 1]","{(4, 6): 4, (4, 6, 5): 1, (4, 5, 6): 4, (6, 4, 5): 2, (5, 4): 3, (4, 5): 21, (5,): 15, (4,): 100, (5, 6): 4, (6, 4): 5, (6,): 175, (5, 6, 4): 2, (5, 4, 6): 1, (6, 5, 4): 2, (6, 5): 21}"
aberdeenshire_2022_ward15.csv,,,,,,,,,,,"[3, 2, 4]","{(3, 2): 8, (2,): 62, (2, 3): 9, (3,): 28}",,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 2]","{(2, 6): 16, (2,): 130, (6,): 45, (6, 2): 10}"
aberdeenshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward10.csv,,,,,,,"[6, 2, 3, 1]","{(2,): 27, (2, 3): 5, (2, 3, 6): 5, (2, 6): 149, (2, 6, 3): 10, (3,): 13, (3, 2): 2, (3, 2, 6): 2, (3, 6): 2, (3, 6, 2): 1, (6,): 21, (6, 2): 163, (6, 2, 3): 23, (6, 3): 6, (6, 3, 2): 3}",,,"[6, 2, 3, 1]","{(2,): 54, (2, 3): 10, (2, 3, 6): 10, (2, 6): 299, (2, 6, 3): 21, (3,): 27, (3, 2): 5, (3, 2, 6): 4, (3, 6): 4, (3, 6, 2): 3, (6,): 42, (6, 2): 327, (6, 2, 3): 46, (6, 3): 12, (6, 3, 2): 7}",,,,,,,"[2, 3, 1, 6]","{(6,): 42}",,,,,,,"[2, 3, 1, 6]","{(6,): 42}",,,,
aberdeen_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 3, 1]","{(1,): 65, (2,): 30, (1, 2): 7, (2, 1): 6}"
angus_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 3, 1, 5]","{(1,): 133}"
angus_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2022_ward7.csv,,,,,,,,,,,"[2, 4, 6]","{(2,): 6}",,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire__2019_by_election_ward3_central.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward12.csv,,,"[1, 3, 2]","{(1,): 117}",,,"[1, 2, 3]","{(1,): 97}",,,,,,,,,,,,,,,,,,,,,,,"[1, 3, 2]","{(1,): 39, (1, 2): 5, (2,): 50, (2, 1): 3}"
dumgal_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 6]","{(1,): 45, (1, 2): 17, (2,): 130, (2, 1): 34}"
dumgal_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 2, 3]","{(5,): 101}"
east_ayrshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,"[4, 3, 6]","{(6,): 52}",,,,,,,"[4, 3, 6]","{(6,): 52}",,,,
east_ayrshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2012_ward7.csv,,,"[2, 5, 6, 3]","{(5,): 48}","[2, 5, 6, 3]","{(1,): 96}","[2, 5, 6, 3]","{(2,): 38, (2, 5): 5, (2, 5, 6): 1, (2, 6): 3, (2, 6, 5): 3, (5,): 24, (5, 2): 4, (5, 2, 6): 2, (5, 6): 3, (5, 6, 2): 2, (6,): 24, (6, 2): 4, (6, 2, 5): 2, (6, 5): 4, (6, 5, 2): 3}",,,"[2, 5, 6, 4]","{(2,): 19, (2, 6): 1, (6,): 12, (6, 2): 2}",,,,,,,,,,,,,,,,,,,"[5, 2, 6, 4]","{(2,): 19}"
east_ayrshire_2012_ward9.csv,,,"[3, 1, 2]","{(3,): 105}",,,"[3, 1, 2]","{(3,): 70}",,,,,,,,,,,,,,,,,,,,,,,"[3, 1, 2]","{(3,): 140}"
east_ayrshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,"[4, 5, 6, 3]","{(6, 5, 3): 14, (5, 3, 6): 12, (3, 6, 5): 6, (3, 5, 6): 8, (5,): 147, (6, 3, 5): 4, (5, 3): 27, (5, 6, 3): 26, (6, 3): 24, (3, 5): 9, (3, 6): 13, (5, 6): 60, (6,): 97, (3,): 31, (6, 5): 25}",,,,,,,"[4, 5, 6, 3]","{(6, 5, 3): 14, (5, 3, 6): 12, (3, 6, 5): 6, (3, 5, 6): 8, (5,): 147, (6, 3, 5): 4, (5, 3): 27, (5, 6, 3): 26, (6, 3): 24, (3, 5): 9, (3, 6): 13, (5, 6): 60, (6,): 97, (3,): 31, (6, 5): 25}",,,,
east_ayrshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 6, 3]","{(3, 2): 46, (1,): 11, (2,): 8, (1, 2): 3, (2, 3): 93, (2, 3, 1): 14, (1, 2, 3): 1, (3,): 3, (3, 1, 2): 0, (3, 1): 0, (3, 2, 1): 2, (2, 1, 3): 1, (1, 3, 2): 0, (2, 1): 1, (1, 3): 0}"
east_ayrshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 6, 1]","{(4, 3): 1, (3, 4): 10, (4,): 7, (3,): 94}",,
east_dunbartonshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 2, 5]","{(3,): 138, (3, 5): 98, (5,): 280, (5, 3): 174}"
east_dunbartonshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward5.csv,,,"[4, 5, 2]","{(5, 4): 65, (4, 5): 92, (5,): 375, (4,): 313}",,,"[4, 5, 2]","{(5, 4): 79, (4, 5): 111, (5,): 451, (4,): 376}",,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward6.csv,,,"[3, 1, 5]","{(1,): 264, (3,): 343, (3, 1): 77, (1, 3): 30}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 5, 6]","{(6,): 235}"
east_lothian_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2017_ward6.csv,,,,,,,,,,,,,,,,,,,"[3, 5, 2]","{(2,): 288}",,,,,,,"[3, 5, 2]","{(2,): 360}",,,,
east_lothian_2022_by_election_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward11.csv,,,,,,,,,,,,,,,,,,,"[4, 2, 5]","{(4,): 106, (4, 5): 15, (5,): 321, (5, 4): 64}",,,,,,,"[4, 2, 5]","{(4,): 106, (4, 5): 15, (5,): 321, (5, 4): 64}","[5, 6, 4]","{(1,): 7, (1, 3): 0, (3,): 1, (3, 1): 0}","[5, 6, 4]","{(5,): 80}"
edinburgh_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
