Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
south_lanarkshire_2022_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_dunbartonshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward14.csv,,,"[1, 5, 4, 3]","{(1,): 313}",,,"[1, 5, 4, 3]","{(1,): 313}",,,"[1, 5, 4, 3]","{(1,): 313}",,,,,,,,,,,,,,,,,,,"[5, 1, 4, 3]","{(1,): 313}"
aberdeenshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward5.csv,,,"[1, 2, 3, 5]","{(2,): 628}",,,"[1, 2, 3, 5]","{(2,): 628}",,,"[1, 2, 3, 5]","{(2,): 628}",,,,,,,,,,,,,,,,,,,"[2, 1, 3, 5]","{(2,): 628}"
aberdeenshire_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward15.csv,,,,,,,,,,,"[3, 2, 4]","{(3, 2): 17, (2,): 125, (2, 3): 18, (3,): 56}",,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 2]","{(2, 6): 16, (2,): 130, (6,): 45, (6, 2): 10}"
aberdeenshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2017_ward10.csv,,,,,,,"[2, 6, 3, 1]","{(3,): 41, (3, 6): 6, (6,): 64, (6, 3): 19}",,,,,,,,,,,"[2, 3, 1, 6]","{(6,): 64}",,,,,,,"[2, 3, 1, 6]","{(6,): 64}",,,,
aberdeen_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 3, 1]","{(1,): 195}"
angus_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2022_ward7.csv,,,,,,,,,,,"[2, 4, 6]","{(2,): 36}",,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire__2019_by_election_ward3_central.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward12.csv,,,"[1, 3, 2]","{(1,): 117}",,,"[1, 2, 3]","{(1,): 117}",,,,,,,,,,,,,,,,,,,,,,,"[1, 3, 5]","{(1,): 117, (1, 2): 17, (2,): 150, (2, 1): 10}"
dumgal_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 6]","{(2,): 392}"
dumgal_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 2, 1]","{(5,): 202}"
east_ayrshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,"[3, 4, 6]","{(4,): 40}",,,,,,,"[3, 4, 6]","{(4,): 40}",,,,
east_ayrshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2012_ward7.csv,,,"[2, 5, 6, 3]","{(5,): 72}","[2, 5, 6, 3]","{(1,): 149}","[2, 5, 6, 3]","{(5,): 72}",,,"[2, 5, 6, 4]","{(2,): 114}",,,,,,,,,,,,,,,,,,,"[5, 2, 6, 4]","{(2,): 114}"
east_ayrshire_2012_ward9.csv,,,"[3, 1, 2]","{(3,): 210}",,,"[3, 1, 2]","{(3,): 210}",,,,,,,,,,,,,,,,,,,,,,,"[3, 1, 2]","{(3,): 210}"
east_ayrshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 4, 5, 1]","{(6,): 293}",,,,
east_ayrshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 3, 6]","{(1,): 70}"
east_ayrshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 6, 1]","{(4, 3): 4, (3, 4): 24, (4,): 17, (3,): 209}",,
east_dunbartonshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 2, 4]","{(3,): 208, (3, 5): 148, (5,): 421, (5, 3): 262}"
east_dunbartonshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward5.csv,,,"[4, 5, 2]","{(5, 4): 79, (4, 5): 111, (5,): 451, (4,): 376}",,,"[4, 5, 2]","{(5, 4): 79, (4, 5): 111, (5,): 451, (4,): 376}",,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward6.csv,,,"[3, 1, 5]","{(1,): 264, (3,): 343, (3, 1): 77, (1, 3): 30}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2017_ward6.csv,,,,,,,,,,,,,,,,,,,"[3, 5, 2]","{(2,): 432}",,,,,,,"[3, 5, 2]","{(2,): 432}",,,,
east_lothian_2022_by_election_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 6, 4]","{(1,): 38, (1, 3): 3, (3,): 6, (3, 1): 3}",,
edinburgh_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward8.csv,,,"[5, 1, 3]","{(5,): 231}",,,"[5, 1, 3]","{(5,): 231}",,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward14.csv,,,"[1, 6, 2, 4]","{(4,): 524}",,,"[1, 6, 4, 2]","{(4,): 524}",,,"[1, 6, 2, 4]","{(4,): 524}",,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 4, 5, 1]","{(3,): 36, (3, 5): 16, (5,): 29, (5, 3): 15}"
eilean_siar_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward20.csv,,,,,,,,,,,,,,,,,,,"[4, 5, 1]","{(2,): 312, (2, 4): 47, (4,): 79, (4, 2): 27}",,,,,,,"[4, 5, 1]","{(2,): 312, (2, 4): 47, (4,): 79, (4, 2): 27}",,,,
fife_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 3, 5]","{(3,): 159}"
fife_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2022_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 1, 6, 4]","{(5,): 55, (5, 6): 9, (6,): 225, (6, 5): 36}"
glasgow_2021_by_election_ward_23_partick_east-kelvindale.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[3],"{(1,): 162, (1, 2): 3, (1, 2, 5): 8, (1, 2, 6): 1, (1, 5): 16, (1, 5, 2): 4, (2,): 289, (2, 1): 17, (2, 1, 5): 16, (2, 1, 5, 6): 1, (2, 1, 6): 1, (2, 5): 71, (2, 5, 1): 27, (2, 5, 6): 10, (2, 6): 23, (2, 6, 1): 3, (2, 6, 5): 13, (5,): 36, (5, 1): 14, (5, 1, 2): 1, (5, 2): 14, (5, 2, 1): 4, (5, 2, 6): 2, (6,): 13, (6, 1, 5): 2, (6, 2): 5, (6, 2, 5): 1}",,
glasgow_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward12.csv,,,,,,,,,,,,,,,,,,,"[4, 3, 2]","{(3,): 450}",,,,,,,"[4, 3, 2]","{(3,): 450}",,,,
highland_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 5]","{(3,): 7, (3, 6): 1, (6,): 147}","[1, 2, 6]","{(2,): 265}"
highland_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2021_by_election_aird_ward_3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_thurso.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_wick_and_east_caithness.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward2.csv,,,"[3, 5, 2]","{(5,): 487}",,,"[3, 5, 2]","{(5,): 487}",,,"[3, 5, 6]","{(5,): 487}",,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2022_ward2.csv,,,"[2, 5, 3]","{(5,): 378}",,,"[2, 5, 3]","{(5,): 378}",,,"[2, 5, 3]","{(5,): 378}",,,,,,,,,,,,,,,,,,,"[2, 5, 3]","{(5,): 378}"
inverclyde_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 5]","{(6, 3): 8, (3, 6): 23, (6,): 58, (3,): 117}","[2, 1, 5]","{(1,): 294}"
midlothian_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 3, 6]","{(1,): 40, (1, 2): 1, (2,): 134, (2, 1): 11}",,
midlothian_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 5, 2]","{(5,): 400}"
moray_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 2, 6]","{(2,): 343, (2, 3): 101, (3,): 113, (3, 2): 55}"
moray_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward8.csv,,,"[2, 5, 3, 1]","{(2,): 404}",,,"[2, 5, 3, 1]","{(2,): 404}",,,"[2, 5, 3, 1]","{(2,): 404}",,,,,,,,,,,,,,,,,,,,
north_ayrshire_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,"[1, 4, 5]","{(5,): 446}",,,,,,,"[1, 4, 5]","{(5,): 446}",,,,
north_ayrshire_2017_ward8.csv,,,"[2, 3, 1, 5]","{(3,): 973}",,,"[2, 3, 1, 5]","{(3,): 973}",,,"[2, 3, 1, 5]","{(3,): 973}",,,,,,,,,,,,,,,,,,,"[3, 2, 1, 5]","{(3,): 973}"
north_ayrshire_2022_arran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[1],"{(4, 3): 2, (2, 3, 4): 4, (5, 3, 4): 3, (3, 2, 4): 3, (3, 5, 4): 3, (5, 2): 25, (3, 4): 8, (3, 2): 8, (5, 4, 2, 3): 1, (2, 4): 16, (5, 3, 2): 6, (4, 3, 2): 2, (4, 5, 3): 1, (5, 4): 6, (4, 5): 6, (2,): 122, (4, 3, 5): 1, (5,): 27, (2, 5, 4): 38, (2, 3, 5): 13, (2, 5, 3): 23, (4, 3, 5, 2): 1, (4, 2): 8, (4, 5, 2): 5, (5, 4, 2): 4, (5, 3, 4, 2): 1, (4, 2, 5, 3): 1, (3, 2, 5): 5, (5, 2, 4): 9, (4,): 42, (5, 3, 2, 4): 1, (2, 3): 7, (2, 5): 103, (2, 4, 3): 3, (5, 4, 3): 4, (5, 3): 12, (5, 4, 3, 2): 1, (2, 5, 3, 4): 4, (3, 5): 14, (2, 4, 5, 3): 1, (3, 5, 2): 4, (3,): 61, (5, 2, 3): 16, (4, 2, 3, 5): 1, (4, 2, 5): 5, (2, 4, 3, 5): 1, (2, 3, 5, 4): 2, (2, 4, 5): 27, (3, 4, 5): 6}",,
north_ayrshire_2022_kilwinning.csv,,,,,,,,,,,"[1, 2, 6, 4]","{(2,): 48}",,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward12.csv,,,,,,,,,,,,,,,"[1, 3, 4]","{(5,): 105}",,,,,,,"[1, 3, 4]","{(5,): 105}",,,,,,,,
north_lanarkshire_2012_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 2, 5, 6]","{(1,): 174}","[4, 2, 5, 6]","{(2,): 46}"
north_lanarkshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 6, 2]","{(3,): 2, (3, 5): 1, (5,): 85, (5, 3): 1}",,
north_lanarkshire_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward16.csv,,,"[1, 5, 3]","{(5,): 86}",,,"[1, 5, 3]","{(5,): 86}",,,"[1, 5, 3]","{(5,): 86}",,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward17.csv,"[1, 3, 2]","{(5, 4): 2, (4, 5): 4, (5,): 53, (4,): 44}","[1, 3, 2]","{(3,): 84}","[1, 3, 2]","{(5, 4): 2, (4, 5): 4, (5,): 53, (4,): 44}","[1, 3, 2]","{(3,): 84}",,,,,,,,,,,,,,,,,,,,,"[1, 3, 2]","{(5,): 53, (5, 6): 10, (6,): 327, (6, 5): 26}",,
north_lanarkshire_2022_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward9.csv,,,"[1, 5, 6]","{(5,): 389}","[1, 5, 6]","{(2,): 102, (2, 3): 12, (3,): 31, (3, 2): 7}","[1, 5, 6]","{(5,): 389}",,,,,,,,,,,,,,,,,,,,,,,"[1, 5, 6]","{(5,): 389}"
perth_kinross_2017_by_election_ward_10.csv,[1],"{(2,): 8, (2, 4): 2, (2, 4, 5): 1, (2, 4, 6): 1, (2, 6): 1, (2, 6, 5): 1, (4,): 105, (4, 2): 3, (4, 2, 5): 1, (4, 2, 6): 4, (4, 5): 13, (4, 5, 2): 2, (4, 5, 6): 6, (4, 5, 6, 2): 2, (4, 6): 11, (4, 6, 2): 5, (4, 6, 5): 7, (5,): 724, (5, 2): 14, (5, 2, 4): 2, (5, 2, 6): 23, (5, 4): 67, (5, 4, 2): 4, (5, 4, 6): 49, (5, 6): 144, (5, 6, 2): 49, (5, 6, 2, 4): 2, (5, 6, 4): 45, (5, 6, 4, 2): 3, (6,): 26, (6, 2): 1, (6, 2, 4): 2, (6, 2, 5): 1, (6, 4): 5, (6, 4, 5): 1, (6, 5): 2, (6, 5, 2): 1, (6, 5, 4): 3}",,,[1],"{(2,): 8, (2, 4): 2, (2, 4, 5): 1, (2, 4, 6): 1, (2, 6): 1, (2, 6, 5): 1, (4,): 105, (4, 2): 3, (4, 2, 5): 1, (4, 2, 6): 4, (4, 5): 13, (4, 5, 2): 2, (4, 5, 6): 6, (4, 5, 6, 2): 2, (4, 6): 11, (4, 6, 2): 5, (4, 6, 5): 7, (5,): 724, (5, 2): 14, (5, 2, 4): 2, (5, 2, 6): 23, (5, 4): 67, (5, 4, 2): 4, (5, 4, 6): 49, (5, 6): 144, (5, 6, 2): 49, (5, 6, 2, 4): 2, (5, 6, 4): 45, (5, 6, 4, 2): 3, (6,): 26, (6, 2): 1, (6, 2, 4): 2, (6, 2, 5): 1, (6, 4): 5, (6, 4, 5): 1, (6, 5): 2, (6, 5, 2): 1, (6, 5, 4): 3}",,,[1],"{(2,): 8, (2, 4): 2, (2, 4, 5): 1, (2, 4, 6): 1, (2, 6): 1, (2, 6, 5): 1, (4,): 105, (4, 2): 3, (4, 2, 5): 1, (4, 2, 6): 4, (4, 5): 13, (4, 5, 2): 2, (4, 5, 6): 6, (4, 5, 6, 2): 2, (4, 6): 11, (4, 6, 2): 5, (4, 6, 5): 7, (5,): 724, (5, 2): 14, (5, 2, 4): 2, (5, 2, 6): 23, (5, 4): 67, (5, 4, 2): 4, (5, 4, 6): 49, (5, 6): 144, (5, 6, 2): 49, (5, 6, 2, 4): 2, (5, 6, 4): 45, (5, 6, 4, 2): 3, (6,): 26, (6, 2): 1, (6, 2, 4): 2, (6, 2, 5): 1, (6, 4): 5, (6, 4, 5): 1, (6, 5): 2, (6, 5, 2): 1, (6, 5, 4): 3}",,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward4.csv,,,"[1, 6, 2]","{(1,): 731}",,,"[1, 6, 2]","{(1,): 731}",,,"[1, 6, 2]","{(1,): 731}",,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2020_by_election_south.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 5]","{(4, 6): 1, (4,): 33, (6, 4): 2, (6,): 14}","[1, 2, 5]","{(2,): 24}"
perth_kinross_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
